Collection date,G,GH,GR,GRY,GV,L,O,S,V,sum
2020-01-01,,,,,,,,,,
2020-01-02,,,,,,,,,,
2020-01-03,,,,,,,,,,
2020-01-04,,,,,,,,,,
2020-01-05,,,,,,,,,,
2020-01-06,,,,,,,,,,
2020-01-07,10.69767441860465,70.69767441860465,9.30232558139535,4.186046511627907,0.0,1.3953488372093021,1.8604651162790697,1.8604651162790697,0.0,30.714285714285715
2020-01-08,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-01-09,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-01-10,,,,,,,,,,0.0
2020-01-11,,,,,,,,,,0.0
2020-01-12,,,,,,,,,,0.0
2020-01-13,,,,,,,,,,0.0
2020-01-14,,,,,,,,,,0.0
2020-01-15,,,,,,,,,,0.0
2020-01-16,,,,,,,,,,0.0
2020-01-17,,,,,,,,,,0.0
2020-01-18,,,,,,,,,,0.0
2020-01-19,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.5714285714285714
2020-01-20,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.5714285714285714
2020-01-21,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,16.666666666666664,50.0,0.0,0.8571428571428571
2020-01-22,0.0,12.5,12.5,0.0,0.0,0.0,25.0,50.0,0.0,1.1428571428571428
2020-01-23,0.0,9.090909090909092,9.090909090909092,0.0,0.0,18.181818181818183,18.181818181818183,45.45454545454546,0.0,1.5714285714285714
2020-01-24,0.0,9.090909090909092,9.090909090909092,0.0,0.0,18.181818181818183,18.181818181818183,45.45454545454546,0.0,1.5714285714285714
2020-01-25,0.0,7.692307692307692,7.692307692307692,0.0,0.0,15.384615384615383,15.384615384615383,53.84615384615385,0.0,1.8571428571428572
2020-01-26,0.0,11.111111111111109,0.0,0.0,0.0,22.222222222222218,22.222222222222218,44.444444444444436,0.0,1.2857142857142858
2020-01-27,0.0,10.0,0.0,0.0,0.0,30.0,20.0,40.0,0.0,1.4285714285714286
